"blk","trl","rw","prob1","prob2","rt","key","frcA","frcB","ch","cond","prolific_id","subj","bonus"
2,22,0,0.74084,0.29775,1245,83,2,1,2,"neg","5ed788d0d8404c041f910eb2",2,1
2,23,0,0.68069,0.4837,588,75,0,2,2,"neg","5ed788d0d8404c041f910eb2",2,1
2,24,0,0.71271,0.19117,629,75,3,2,2,"neg","5ed788d0d8404c041f910eb2",2,1
2,25,0,0.27651,0.48038,1998,83,1,0,1,"neg","5ed788d0d8404c041f910eb2",2,1
2,26,0,0.31895,0.42808,562,83,1,0,1,"neg","5ed788d0d8404c041f910eb2",2,1
2,27,-1,0.3416,0.39279,594,75,0,1,1,"neg","5ed788d0d8404c041f910eb2",2,1
2,28,0,0.648,0.31953,725,75,1,2,2,"neg","5ed788d0d8404c041f910eb2",2,1
2,29,-1,0.36649,0.27126,775,75,1,0,0,"neg","5ed788d0d8404c041f910eb2",2,1
2,3,-1,0.68713,0.45749,1798,75,0,2,2,"neg","5ed788d0d8404c041f910eb2",2,1
2,30,0,0.70308,0.3137,1237,75,3,2,2,"neg","5ed788d0d8404c041f910eb2",2,1
2,31,0,0.68574,0.35915,1366,83,2,0,2,"neg","5ed788d0d8404c041f910eb2",2,1
2,32,0,0.33243,0.23634,3258,83,3,1,3,"neg","5ed788d0d8404c041f910eb2",2,1
2,33,-1,0.71133,0.33035,863,75,3,2,2,"neg","5ed788d0d8404c041f910eb2",2,1
2,34,-1,0.37682,0.1756,2712,83,0,1,0,"neg","5ed788d0d8404c041f910eb2",2,1
2,35,0,0.38959,0.16868,1104,75,1,3,3,"neg","5ed788d0d8404c041f910eb2",2,1
2,36,0,0.73149,0.39547,1944,75,0,2,2,"neg","5ed788d0d8404c041f910eb2",2,1
2,37,-1,0.16272,0.44378,1600,75,0,1,1,"neg","5ed788d0d8404c041f910eb2",2,1
2,38,0,0.4753,0.16272,643,83,3,1,3,"neg","5ed788d0d8404c041f910eb2",2,1
2,39,0,0.69793,0.16828,680,75,1,2,2,"neg","5ed788d0d8404c041f910eb2",2,1
2,4,0,0.48324,0.2977,597,83,0,1,0,"neg","5ed788d0d8404c041f910eb2",2,1
2,40,0,0.6233,0.23888,541,75,1,2,2,"neg","5ed788d0d8404c041f910eb2",2,1
2,41,0,0.46749,0.215,1050,75,1,3,3,"neg","5ed788d0d8404c041f910eb2",2,1
2,42,-1,0.51394,0.2362,1810,83,0,1,0,"neg","5ed788d0d8404c041f910eb2",2,1
2,43,-1,0.2198,0.52503,2278,83,1,0,1,"neg","5ed788d0d8404c041f910eb2",2,1
2,44,0,0.68707,0.25504,602,75,1,2,2,"neg","5ed788d0d8404c041f910eb2",2,1
2,45,-1,0.48012,0.24835,933,75,1,3,3,"neg","5ed788d0d8404c041f910eb2",2,1
2,46,-1,0.23921,0.51917,732,83,1,3,1,"neg","5ed788d0d8404c041f910eb2",2,1
2,47,0,0.59887,0.56677,772,83,2,3,2,"neg","5ed788d0d8404c041f910eb2",2,1
2,48,-1,0.48817,0.28813,1895,75,1,0,0,"neg","5ed788d0d8404c041f910eb2",2,1
2,49,-1,0.29193,0.50105,1683,83,1,0,1,"neg","5ed788d0d8404c041f910eb2",2,1
2,5,0,0.48626,0.70379,1639,83,0,2,0,"neg","5ed788d0d8404c041f910eb2",2,1
2,6,-1,0.29018,0.1921,1689,75,3,1,1,"neg","5ed788d0d8404c041f910eb2",2,1
2,7,0,0.20666,0.70272,1991,83,3,2,3,"neg","5ed788d0d8404c041f910eb2",2,1
2,8,0,0.49357,0.67069,1909,83,0,2,0,"neg","5ed788d0d8404c041f910eb2",2,1
2,9,-1,0.50731,0.65692,710,75,2,0,0,"neg","5ed788d0d8404c041f910eb2",2,1
3,0,0,0.33772,0.37146,1904,83,0,3,0,"pos","5ed788d0d8404c041f910eb2",2,1
3,1,1,0.64769,0.25686,2134,75,1,2,2,"pos","5ed788d0d8404c041f910eb2",2,1
3,10,0,0.28045,0.18298,1292,83,1,3,1,"pos","5ed788d0d8404c041f910eb2",2,1
3,11,0,0.64338,0.31219,967,83,2,1,2,"pos","5ed788d0d8404c041f910eb2",2,1
3,12,0,0.19481,0.50034,2098,83,3,0,3,"pos","5ed788d0d8404c041f910eb2",2,1
3,13,0,0.49953,0.30804,2565,83,0,1,0,"pos","5ed788d0d8404c041f910eb2",2,1
3,14,0,0.37726,0.69846,710,83,1,2,1,"pos","5ed788d0d8404c041f910eb2",2,1
3,15,1,0.71015,0.50251,1473,83,2,0,2,"pos","5ed788d0d8404c041f910eb2",2,1
3,16,0,0.70442,0.53868,493,83,2,0,2,"pos","5ed788d0d8404c041f910eb2",2,1
3,17,0,0.22949,0.52203,1151,75,0,3,3,"pos","5ed788d0d8404c041f910eb2",2,1
3,18,0,0.49471,0.31001,1135,83,0,1,0,"pos","5ed788d0d8404c041f910eb2",2,1
3,19,0,0.45876,0.73006,1582,75,2,0,0,"pos","5ed788d0d8404c041f910eb2",2,1
3,2,1,0.70574,0.26537,912,83,2,1,2,"pos","5ed788d0d8404c041f910eb2",2,1
3,20,1,0.25156,0.24699,1012,83,1,3,1,"pos","5ed788d0d8404c041f910eb2",2,1
3,21,0,0.72853,0.19052,1918,83,2,3,2,"pos","5ed788d0d8404c041f910eb2",2,1
3,22,1,0.74084,0.46898,3023,83,2,0,2,"pos","5ed788d0d8404c041f910eb2",2,1
3,23,1,0.68069,0.21146,901,75,3,2,2,"pos","5ed788d0d8404c041f910eb2",2,1
3,24,0,0.47281,0.19117,1821,75,3,0,0,"pos","5ed788d0d8404c041f910eb2",2,1
3,25,0,0.21937,0.48038,1739,83,3,0,3,"pos","5ed788d0d8404c041f910eb2",2,1
3,26,1,0.42808,0.23521,3588,83,0,3,0,"pos","5ed788d0d8404c041f910eb2",2,1
3,27,0,0.3416,0.27283,720,83,1,3,1,"pos","5ed788d0d8404c041f910eb2",2,1
3,28,0,0.37639,0.31953,955,83,0,1,0,"pos","5ed788d0d8404c041f910eb2",2,1
3,29,0,0.27126,0.67646,1538,75,2,1,1,"pos","5ed788d0d8404c041f910eb2",2,1
3,3,0,0.68713,0.45749,661,83,2,0,2,"pos","5ed788d0d8404c041f910eb2",2,1
3,30,1,0.70308,0.3137,840,75,3,2,2,"pos","5ed788d0d8404c041f910eb2",2,1
3,31,1,0.68574,0.35915,489,75,0,2,2,"pos","5ed788d0d8404c041f910eb2",2,1
3,32,0,0.38079,0.33243,2274,75,3,0,0,"pos","5ed788d0d8404c041f910eb2",2,1
3,33,1,0.71133,0.37371,365,75,0,2,2,"pos","5ed788d0d8404c041f910eb2",2,1
3,34,0,0.1756,0.37682,1264,75,0,1,1,"pos","5ed788d0d8404c041f910eb2",2,1
3,35,0,0.41413,0.16868,2034,75,1,0,0,"pos","5ed788d0d8404c041f910eb2",2,1
3,36,0,0.39165,0.39547,1422,83,3,0,3,"pos","5ed788d0d8404c041f910eb2",2,1
3,37,0,0.44378,0.43298,1214,75,3,0,0,"pos","5ed788d0d8404c041f910eb2",2,1
3,38,0,0.68745,0.16272,791,75,1,2,2,"pos","5ed788d0d8404c041f910eb2",2,1
3,39,0,0.16828,0.47091,532,75,0,1,1,"pos","5ed788d0d8404c041f910eb2",2,1
3,4,0,0.48324,0.68242,2706,83,0,2,0,"pos","5ed788d0d8404c041f910eb2",2,1
3,40,1,0.50357,0.46237,1608,75,3,0,0,"pos","5ed788d0d8404c041f910eb2",2,1
3,41,0,0.53194,0.46749,480,75,3,0,0,"pos","5ed788d0d8404c041f910eb2",2,1
3,42,1,0.51394,0.2362,403,75,1,0,0,"pos","5ed788d0d8404c041f910eb2",2,1
3,43,0,0.2198,0.47148,1221,75,3,1,1,"pos","5ed788d0d8404c041f910eb2",2,1
3,44,1,0.68707,0.46565,1143,75,3,2,2,"pos","5ed788d0d8404c041f910eb2",2,1
3,45,1,0.649,0.24835,551,75,1,2,2,"pos","5ed788d0d8404c041f910eb2",2,1
3,46,1,0.60675,0.23921,524,75,1,2,2,"pos","5ed788d0d8404c041f910eb2",2,1
3,47,0,0.59887,0.50029,463,75,0,2,2,"pos","5ed788d0d8404c041f910eb2",2,1
3,48,1,0.48817,0.28813,648,83,0,1,0,"pos","5ed788d0d8404c041f910eb2",2,1
3,49,0,0.52118,0.50105,595,75,0,3,3,"pos","5ed788d0d8404c041f910eb2",2,1
3,5,0,0.31559,0.25763,1777,75,3,1,1,"pos","5ed788d0d8404c041f910eb2",2,1
3,6,0,0.1921,0.45786,1227,83,3,0,3,"pos","5ed788d0d8404c041f910eb2",2,1
3,7,1,0.70272,0.42262,1122,75,0,2,2,"pos","5ed788d0d8404c041f910eb2",2,1
3,8,0,0.19305,0.24308,1712,83,3,1,3,"pos","5ed788d0d8404c041f910eb2",2,1
3,9,1,0.65692,0.19291,1201,83,2,3,2,"pos","5ed788d0d8404c041f910eb2",2,1
4,0,-1,0.25704,0.37146,1231,75,3,1,1,"neg","5ed788d0d8404c041f910eb2",2,1
4,1,0,0.64769,0.29856,2117,75,3,2,2,"neg","5ed788d0d8404c041f910eb2",2,1
4,10,-1,0.65933,0.18298,989,75,3,2,2,"neg","5ed788d0d8404c041f910eb2",2,1
4,11,-1,0.18156,0.64338,1478,75,2,3,3,"neg","5ed788d0d8404c041f910eb2",2,1
4,12,0,0.50034,0.65085,2134,83,0,2,0,"neg","5ed788d0d8404c041f910eb2",2,1
4,13,-1,0.30804,0.64829,1813,83,1,2,1,"neg","5ed788d0d8404c041f910eb2",2,1
4,14,-1,0.18232,0.37726,2188,83,3,1,3,"neg","5ed788d0d8404c041f910eb2",2,1
4,15,-1,0.40205,0.71015,2020,83,1,2,1,"neg","5ed788d0d8404c041f910eb2",2,1
4,16,0,0.70442,0.20945,996,83,2,3,2,"neg","5ed788d0d8404c041f910eb2",2,1
4,17,-1,0.22949,0.34159,1996,83,3,1,3,"neg","5ed788d0d8404c041f910eb2",2,1
4,18,0,0.7554,0.31001,1163,83,2,1,2,"neg","5ed788d0d8404c041f910eb2",2,1
4,19,0,0.73006,0.23431,848,83,2,3,2,"neg","5ed788d0d8404c041f910eb2",2,1
4,2,-1,0.30642,0.26537,814,83,3,1,3,"neg","5ed788d0d8404c041f910eb2",2,1
4,20,-1,0.75518,0.25156,960,75,1,2,2,"neg","5ed788d0d8404c041f910eb2",2,1
4,21,-1,0.19052,0.72853,1258,83,3,2,3,"neg","5ed788d0d8404c041f910eb2",2,1
4,22,-1,0.74084,0.2206,2447,83,2,3,2,"neg","5ed788d0d8404c041f910eb2",2,1
4,23,-1,0.33556,0.68069,934,75,2,1,1,"neg","5ed788d0d8404c041f910eb2",2,1
4,24,-1,0.47281,0.19117,545,83,0,3,0,"neg","5ed788d0d8404c041f910eb2",2,1
4,25,-1,0.27651,0.48038,1255,83,1,0,1,"neg","5ed788d0d8404c041f910eb2",2,1
4,26,-1,0.23521,0.42808,2337,75,0,3,3,"neg","5ed788d0d8404c041f910eb2",2,1
4,27,-1,0.39279,0.3416,2067,75,1,0,0,"neg","5ed788d0d8404c041f910eb2",2,1
4,28,0,0.648,0.31953,2203,75,1,2,2,"neg","5ed788d0d8404c041f910eb2",2,1
4,29,0,0.27126,0.33282,3075,83,1,3,1,"neg","5ed788d0d8404c041f910eb2",2,1
4,3,0,0.68713,0.2707,1050,75,3,2,2,"neg","5ed788d0d8404c041f910eb2",2,1
4,30,-1,0.35582,0.3137,1591,83,0,3,0,"neg","5ed788d0d8404c041f910eb2",2,1
4,31,-1,0.68574,0.35915,930,75,0,2,2,"neg","5ed788d0d8404c041f910eb2",2,1
4,32,0,0.71904,0.33243,759,83,2,3,2,"neg","5ed788d0d8404c041f910eb2",2,1
4,33,-1,0.18869,0.37371,1980,83,1,0,1,"neg","5ed788d0d8404c041f910eb2",2,1
4,34,-1,0.1756,0.73911,460,83,1,2,1,"neg","5ed788d0d8404c041f910eb2",2,1
4,35,0,0.74918,0.41413,999,83,2,0,2,"neg","5ed788d0d8404c041f910eb2",2,1
4,36,0,0.73149,0.39165,1254,83,2,3,2,"neg","5ed788d0d8404c041f910eb2",2,1
4,37,-1,0.44378,0.16272,1843,75,1,0,0,"neg","5ed788d0d8404c041f910eb2",2,1
4,38,0,0.68745,0.46997,728,75,0,2,2,"neg","5ed788d0d8404c041f910eb2",2,1
4,39,0,0.45643,0.47091,648,75,0,3,3,"neg","5ed788d0d8404c041f910eb2",2,1
4,4,-1,0.48324,0.25356,1649,75,3,0,0,"neg","5ed788d0d8404c041f910eb2",2,1
4,40,-1,0.23888,0.50357,3290,75,0,1,1,"neg","5ed788d0d8404c041f910eb2",2,1
4,41,0,0.215,0.53194,3123,83,1,0,1,"neg","5ed788d0d8404c041f910eb2",2,1
4,42,-1,0.66243,0.51394,1520,83,2,0,2,"neg","5ed788d0d8404c041f910eb2",2,1
4,43,-1,0.2198,0.52503,1077,75,0,1,1,"neg","5ed788d0d8404c041f910eb2",2,1
4,44,-1,0.46565,0.68707,1349,83,3,2,3,"neg","5ed788d0d8404c041f910eb2",2,1
4,45,0,0.54097,0.649,1776,75,2,0,0,"neg","5ed788d0d8404c041f910eb2",2,1
4,46,-1,0.23921,0.60675,1375,83,1,2,1,"neg","5ed788d0d8404c041f910eb2",2,1
4,47,0,0.50029,0.59887,743,75,2,0,0,"neg","5ed788d0d8404c041f910eb2",2,1
4,48,0,0.48817,0.551,461,83,0,3,0,"neg","5ed788d0d8404c041f910eb2",2,1
4,49,0,0.52118,0.69691,1815,83,3,2,3,"neg","5ed788d0d8404c041f910eb2",2,1
4,5,0,0.70379,0.25763,1731,83,2,3,2,"neg","5ed788d0d8404c041f910eb2",2,1
4,6,0,0.71255,0.29018,1688,75,1,2,2,"neg","5ed788d0d8404c041f910eb2",2,1
4,7,-1,0.24321,0.20666,3652,83,1,3,1,"neg","5ed788d0d8404c041f910eb2",2,1
4,8,0,0.67069,0.24308,1874,75,1,2,2,"neg","5ed788d0d8404c041f910eb2",2,1
4,9,0,0.65692,0.27374,1227,83,2,1,2,"neg","5ed788d0d8404c041f910eb2",2,1
1,0,1,0.5917,0.33772,739,75,0,2,2,"pos","5efb39eaa07da505fcfb6918",3,1.5
1,1,0,0.29856,0.39326,1480,75,0,3,3,"pos","5efb39eaa07da505fcfb6918",3,1.5
1,10,0,0.65933,0.28045,850,75,1,2,2,"pos","5efb39eaa07da505fcfb6918",3,1.5
1,11,1,0.53135,0.18156,1587,83,0,3,0,"pos","5efb39eaa07da505fcfb6918",3,1.5
1,12,0,0.3303,0.65085,430,83,1,2,1,"pos","5efb39eaa07da505fcfb6918",3,1.5
1,13,0,0.64829,0.49953,933,75,0,2,2,"pos","5efb39eaa07da505fcfb6918",3,1.5
1,14,0,0.48937,0.37726,693,75,1,0,0,"pos","5efb39eaa07da505fcfb6918",3,1.5
1,15,0,0.50251,0.21027,1327,83,0,3,0,"pos","5efb39eaa07da505fcfb6918",3,1.5
1,16,0,0.20945,0.37142,709,75,1,3,3,"pos","5efb39eaa07da505fcfb6918",3,1.5
1,17,1,0.34159,0.52203,903,75,0,1,1,"pos","5efb39eaa07da505fcfb6918",3,1.5
1,18,0,0.49471,0.7554,1081,83,0,2,0,"pos","5efb39eaa07da505fcfb6918",3,1.5
1,19,0,0.73006,0.23431,911,83,2,3,2,"pos","5efb39eaa07da505fcfb6918",3,1.5
1,2,1,0.26537,0.30642,887,83,1,3,1,"pos","5efb39eaa07da505fcfb6918",3,1.5
1,20,1,0.25156,0.24699,670,75,3,1,1,"pos","5efb39eaa07da505fcfb6918",3,1.5
1,21,0,0.50268,0.19052,1686,75,3,0,0,"pos","5efb39eaa07da505fcfb6918",3,1.5
1,22,1,0.29775,0.74084,844,75,2,1,1,"pos","5efb39eaa07da505fcfb6918",3,1.5
1,23,1,0.68069,0.4837,4033,83,2,0,2,"pos","5efb39eaa07da505fcfb6918",3,1.5
1,24,0,0.33383,0.47281,801,83,1,0,1,"pos","5efb39eaa07da505fcfb6918",3,1.5
1,25,0,0.27651,0.48038,712,75,0,1,1,"pos","5efb39eaa07da505fcfb6918",3,1.5
1,26,1,0.31895,0.42808,756,83,1,0,1,"pos","5efb39eaa07da505fcfb6918",3,1.5
1,27,1,0.39279,0.3416,1639,83,0,1,0,"pos","5efb39eaa07da505fcfb6918",3,1.5
1,28,1,0.648,0.33207,996,75,3,2,2,"pos","5efb39eaa07da505fcfb6918",3,1.5
1,29,1,0.27126,0.67646,1385,75,2,1,1,"pos","5efb39eaa07da505fcfb6918",3,1.5
1,3,1,0.68713,0.2707,804,83,2,3,2,"pos","5efb39eaa07da505fcfb6918",3,1.5
1,30,1,0.70308,0.3137,1205,75,3,2,2,"pos","5efb39eaa07da505fcfb6918",3,1.5
1,31,0,0.27745,0.32797,1157,75,3,1,1,"pos","5efb39eaa07da505fcfb6918",3,1.5
1,32,0,0.23634,0.71904,1105,83,1,2,1,"pos","5efb39eaa07da505fcfb6918",3,1.5
1,33,1,0.71133,0.18869,558,83,2,1,2,"pos","5efb39eaa07da505fcfb6918",3,1.5
1,34,0,0.1756,0.73911,1068,83,1,2,1,"pos","5efb39eaa07da505fcfb6918",3,1.5
1,35,0,0.41413,0.38959,1261,75,3,0,0,"pos","5efb39eaa07da505fcfb6918",3,1.5
1,36,1,0.16833,0.39547,894,83,1,0,1,"pos","5efb39eaa07da505fcfb6918",3,1.5
1,37,0,0.70956,0.44378,1270,83,2,0,2,"pos","5efb39eaa07da505fcfb6918",3,1.5
1,38,1,0.4753,0.46997,930,75,0,3,3,"pos","5efb39eaa07da505fcfb6918",3,1.5
1,39,0,0.45643,0.47091,584,75,0,3,3,"pos","5efb39eaa07da505fcfb6918",3,1.5
1,4,0,0.2977,0.68242,1263,75,2,1,1,"pos","5efb39eaa07da505fcfb6918",3,1.5
1,40,0,0.6233,0.46237,941,75,3,2,2,"pos","5efb39eaa07da505fcfb6918",3,1.5
1,41,0,0.62599,0.46749,1071,83,2,3,2,"pos","5efb39eaa07da505fcfb6918",3,1.5
1,42,0,0.2362,0.51394,845,75,0,1,1,"pos","5efb39eaa07da505fcfb6918",3,1.5
1,43,1,0.47148,0.52503,926,83,3,0,3,"pos","5efb39eaa07da505fcfb6918",3,1.5
1,44,1,0.46565,0.53825,731,75,0,3,3,"pos","5efb39eaa07da505fcfb6918",3,1.5
1,45,1,0.48012,0.54097,551,83,3,0,3,"pos","5efb39eaa07da505fcfb6918",3,1.5
1,46,0,0.60675,0.23921,898,83,2,1,2,"pos","5efb39eaa07da505fcfb6918",3,1.5
1,47,1,0.50029,0.59887,1783,75,2,0,0,"pos","5efb39eaa07da505fcfb6918",3,1.5
1,48,1,0.48817,0.551,811,75,3,0,0,"pos","5efb39eaa07da505fcfb6918",3,1.5
1,49,1,0.52118,0.29193,1180,83,3,1,3,"pos","5efb39eaa07da505fcfb6918",3,1.5
1,5,1,0.70379,0.48626,1002,75,0,2,2,"pos","5efb39eaa07da505fcfb6918",3,1.5
1,6,1,0.29018,0.1921,790,83,1,3,1,"pos","5efb39eaa07da505fcfb6918",3,1.5
1,7,1,0.70272,0.20666,780,83,2,3,2,"pos","5efb39eaa07da505fcfb6918",3,1.5
1,8,1,0.49357,0.19305,1144,83,0,3,0,"pos","5efb39eaa07da505fcfb6918",3,1.5
1,9,1,0.27374,0.19291,923,83,1,3,1,"pos","5efb39eaa07da505fcfb6918",3,1.5
2,0,0,0.33772,0.25704,760,83,0,1,0,"neg","5efb39eaa07da505fcfb6918",3,1.5
2,1,0,0.29856,0.25686,1439,75,1,3,3,"neg","5efb39eaa07da505fcfb6918",3,1.5
2,10,0,0.28045,0.18298,1288,75,3,1,1,"neg","5efb39eaa07da505fcfb6918",3,1.5
2,11,0,0.64338,0.31219,913,75,1,2,2,"neg","5efb39eaa07da505fcfb6918",3,1.5
2,12,0,0.3303,0.50034,1338,83,1,0,1,"neg","5efb39eaa07da505fcfb6918",3,1.5
2,13,0,0.49953,0.15628,1768,83,0,3,0,"neg","5efb39eaa07da505fcfb6918",3,1.5
2,14,-1,0.69846,0.18232,1111,83,2,3,2,"neg","5efb39eaa07da505fcfb6918",3,1.5
2,15,0,0.50251,0.71015,589,83,0,2,0,"neg","5efb39eaa07da505fcfb6918",3,1.5
2,16,-1,0.53868,0.20945,1219,75,3,0,0,"neg","5efb39eaa07da505fcfb6918",3,1.5
2,17,0,0.34159,0.22949,1107,75,3,1,1,"neg","5efb39eaa07da505fcfb6918",3,1.5
2,18,-1,0.20882,0.7554,982,83,3,2,3,"neg","5efb39eaa07da505fcfb6918",3,1.5
2,19,0,0.45876,0.23431,1216,75,3,0,0,"neg","5efb39eaa07da505fcfb6918",3,1.5
2,2,-1,0.26537,0.70574,1317,83,1,2,1,"neg","5efb39eaa07da505fcfb6918",3,1.5
2,20,-1,0.24699,0.75518,1287,75,2,3,3,"neg","5efb39eaa07da505fcfb6918",3,1.5
2,21,-1,0.19052,0.72853,1030,83,3,2,3,"neg","5efb39eaa07da505fcfb6918",3,1.5
2,22,0,0.46898,0.2206,958,83,0,3,0,"neg","5efb39eaa07da505fcfb6918",3,1.5
2,23,0,0.4837,0.21146,610,75,3,0,0,"neg","5efb39eaa07da505fcfb6918",3,1.5
2,24,0,0.19117,0.33383,1256,75,1,3,3,"neg","5efb39eaa07da505fcfb6918",3,1.5
2,25,-1,0.27651,0.48038,916,75,0,1,1,"neg","5efb39eaa07da505fcfb6918",3,1.5
2,26,-1,0.31895,0.67073,1073,75,2,1,1,"neg","5efb39eaa07da505fcfb6918",3,1.5
2,27,-1,0.67068,0.3416,743,75,1,2,2,"neg","5efb39eaa07da505fcfb6918",3,1.5
2,28,-1,0.33207,0.31953,952,83,3,1,3,"neg","5efb39eaa07da505fcfb6918",3,1.5
2,29,0,0.67646,0.33282,820,83,2,3,2,"neg","5efb39eaa07da505fcfb6918",3,1.5
2,3,-1,0.2707,0.32215,650,75,1,3,3,"neg","5efb39eaa07da505fcfb6918",3,1.5
2,30,-1,0.35582,0.3137,766,75,3,0,0,"neg","5efb39eaa07da505fcfb6918",3,1.5
2,31,-1,0.35915,0.32797,659,83,0,3,0,"neg","5efb39eaa07da505fcfb6918",3,1.5
2,32,0,0.71904,0.38079,1205,75,0,2,2,"neg","5efb39eaa07da505fcfb6918",3,1.5
2,33,-1,0.71133,0.37371,690,75,0,2,2,"neg","5efb39eaa07da505fcfb6918",3,1.5
2,34,0,0.73911,0.37739,960,75,3,2,2,"neg","5efb39eaa07da505fcfb6918",3,1.5
2,35,-1,0.41413,0.16868,1628,83,0,1,0,"neg","5efb39eaa07da505fcfb6918",3,1.5
2,36,-1,0.39547,0.16833,706,75,1,0,0,"neg","5efb39eaa07da505fcfb6918",3,1.5
2,37,0,0.70956,0.43298,675,83,2,3,2,"neg","5efb39eaa07da505fcfb6918",3,1.5
2,38,-1,0.4753,0.46997,982,75,0,3,3,"neg","5efb39eaa07da505fcfb6918",3,1.5
2,39,-1,0.45643,0.16828,1316,75,1,3,3,"neg","5efb39eaa07da505fcfb6918",3,1.5
2,4,-1,0.25356,0.48324,1148,83,3,0,3,"neg","5efb39eaa07da505fcfb6918",3,1.5
2,40,-1,0.23888,0.50357,1385,83,1,0,1,"neg","5efb39eaa07da505fcfb6918",3,1.5
2,41,-1,0.215,0.53194,730,75,0,1,1,"neg","5efb39eaa07da505fcfb6918",3,1.5
2,42,0,0.66243,0.2362,618,75,1,2,2,"neg","5efb39eaa07da505fcfb6918",3,1.5
2,43,-1,0.47148,0.2198,610,83,3,1,3,"neg","5efb39eaa07da505fcfb6918",3,1.5
2,44,-1,0.68707,0.53825,881,75,0,2,2,"neg","5efb39eaa07da505fcfb6918",3,1.5
2,45,0,0.649,0.54097,521,83,2,0,2,"neg","5efb39eaa07da505fcfb6918",3,1.5
2,46,-1,0.60675,0.51917,2605,83,2,3,2,"neg","5efb39eaa07da505fcfb6918",3,1.5
2,47,-1,0.50029,0.56677,5751,75,3,0,0,"neg","5efb39eaa07da505fcfb6918",3,1.5
2,48,-1,0.63346,0.551,1152,83,2,3,2,"neg","5efb39eaa07da505fcfb6918",3,1.5
2,49,-1,0.29193,0.69691,1688,75,2,1,1,"neg","5efb39eaa07da505fcfb6918",3,1.5
2,5,-1,0.48626,0.70379,639,83,0,2,0,"neg","5efb39eaa07da505fcfb6918",3,1.5
2,6,0,0.71255,0.1921,1705,75,3,2,2,"neg","5efb39eaa07da505fcfb6918",3,1.5
2,7,-1,0.42262,0.70272,1255,75,2,0,0,"neg","5efb39eaa07da505fcfb6918",3,1.5
2,8,-1,0.19305,0.49357,909,75,0,3,3,"neg","5efb39eaa07da505fcfb6918",3,1.5
2,9,0,0.65692,0.19291,915,83,2,3,2,"neg","5efb39eaa07da505fcfb6918",3,1.5
3,0,0,0.33772,0.5917,1025,83,0,2,0,"pos","5efb39eaa07da505fcfb6918",3,1.5
3,1,1,0.64769,0.29856,900,83,2,3,2,"pos","5efb39eaa07da505fcfb6918",3,1.5
3,10,1,0.54289,0.28045,557,83,0,1,0,"pos","5efb39eaa07da505fcfb6918",3,1.5
3,11,1,0.53135,0.31219,604,75,1,0,0,"pos","5efb39eaa07da505fcfb6918",3,1.5
3,12,0,0.19481,0.3303,1653,75,1,3,3,"pos","5efb39eaa07da505fcfb6918",3,1.5
3,13,0,0.49953,0.15628,697,75,3,0,0,"pos","5efb39eaa07da505fcfb6918",3,1.5
3,14,1,0.69846,0.37726,1190,75,1,2,2,"pos","5efb39eaa07da505fcfb6918",3,1.5
3,15,0,0.21027,0.50251,604,75,0,3,3,"pos","5efb39eaa07da505fcfb6918",3,1.5
3,16,1,0.53868,0.70442,1203,83,0,2,0,"pos","5efb39eaa07da505fcfb6918",3,1.5
3,17,0,0.52203,0.34159,725,83,0,1,0,"pos","5efb39eaa07da505fcfb6918",3,1.5
3,18,1,0.7554,0.49471,785,75,0,2,2,"pos","5efb39eaa07da505fcfb6918",3,1.5
3,19,0,0.23431,0.45876,976,75,0,3,3,"pos","5efb39eaa07da505fcfb6918",3,1.5
3,2,1,0.70574,0.30642,900,83,2,3,2,"pos","5efb39eaa07da505fcfb6918",3,1.5
3,20,0,0.52796,0.75518,1223,83,0,2,0,"pos","5efb39eaa07da505fcfb6918",3,1.5
3,21,1,0.72853,0.50268,535,83,2,0,2,"pos","5efb39eaa07da505fcfb6918",3,1.5
3,22,0,0.74084,0.46898,834,75,0,2,2,"pos","5efb39eaa07da505fcfb6918",3,1.5
3,23,1,0.21146,0.33556,860,83,3,1,3,"pos","5efb39eaa07da505fcfb6918",3,1.5
3,24,0,0.71271,0.33383,916,75,1,2,2,"pos","5efb39eaa07da505fcfb6918",3,1.5
3,25,1,0.21937,0.68525,532,83,3,2,3,"pos","5efb39eaa07da505fcfb6918",3,1.5
3,26,1,0.23521,0.31895,912,83,3,1,3,"pos","5efb39eaa07da505fcfb6918",3,1.5
3,27,0,0.27283,0.67068,628,83,3,2,3,"pos","5efb39eaa07da505fcfb6918",3,1.5
3,28,1,0.648,0.33207,1107,83,2,3,2,"pos","5efb39eaa07da505fcfb6918",3,1.5
3,29,1,0.67646,0.36649,976,75,0,2,2,"pos","5efb39eaa07da505fcfb6918",3,1.5
3,3,1,0.32215,0.45749,925,75,0,1,1,"pos","5efb39eaa07da505fcfb6918",3,1.5
3,30,0,0.70308,0.3137,600,83,2,3,2,"pos","5efb39eaa07da505fcfb6918",3,1.5
3,31,0,0.35915,0.27745,887,75,1,0,0,"pos","5efb39eaa07da505fcfb6918",3,1.5
3,32,0,0.71904,0.23634,993,83,2,1,2,"pos","5efb39eaa07da505fcfb6918",3,1.5
3,33,0,0.18869,0.71133,620,75,2,1,1,"pos","5efb39eaa07da505fcfb6918",3,1.5
3,34,1,0.37739,0.1756,951,75,1,3,3,"pos","5efb39eaa07da505fcfb6918",3,1.5
